"","COD_CURSO","NOME_CURSO","AREA_CONHECIMENTO","ANO_EVASAO","PERIODO_EVASAO","FORMA_EVASAO","COTISTA","TIPO_COTA","SEXO","QTDE","ETNIA","FORMA_EVASAO_limpa","CURSO","MODALIDADE","QTDE_FORMADO"
"1941","10 L","Física - Licenciatura","Educação",2023,"2º Semestre","Formado","N","Ampla concorrência","F",0,"NAO DECLARADA","Formado","Física","Licenciatura",1
"1942","10 L","Física - Licenciatura","Educação",2023,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Licenciatura",2
"1943","10 L","Física - Licenciatura","Educação",2023,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Física","Licenciatura",1
"1944","10 L","Física - Licenciatura","Educação",2023,"2º Semestre","Formado","S","Renda Normal e Não PPI","M",0,"BRANCA","Formado","Física","Licenciatura",1
"1945","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Matemática","Bacharelado",0
"1946","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Desistência","N","Ampla concorrência","N",1,"PARDA","Desistência","Matemática","Bacharelado",0
"1947","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Desistência","S","Baixa Renda e PPI","M",1,"PARDA","Desistência","Matemática","Bacharelado",0
"1948","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Matemática","Bacharelado",1
"1949","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Matemática","Bacharelado",3
"1950","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Matemática","Bacharelado",1
"1951","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","N","Ampla concorrência","M",0,"NAO DECLARADA","Formado","Matemática","Bacharelado",1
"1952","12 L","Matemática - Licenciatura","Educação",2023,"2º Semestre","Desistência","S","Baixa Renda e Não PPI","M",1,"BRANCA","Desistência","Matemática","Licenciatura",0
"1953","12 L","Matemática - Licenciatura","Educação",2023,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Matemática","Licenciatura",3
"1954","12 L","Matemática - Licenciatura","Educação",2023,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PRETA","Formado","Matemática","Licenciatura",1
"1955","12 L","Matemática - Licenciatura","Educação",2023,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PRETA","Formado","Matemática","Licenciatura",1
"1956","12 L","Matemática - Licenciatura","Educação",2023,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Matemática","Licenciatura",2
"1957","12 L","Matemática - Licenciatura","Educação",2023,"2º Semestre","Formado","N","Ampla concorrência","M",0,"NAO DECLARADA","Formado","Matemática","Licenciatura",1
"1958","12 L","Matemática - Licenciatura","Educação",2023,"2º Semestre","Formado","S","Baixa Renda e Não PPI","F",0,"BRANCA","Formado","Matemática","Licenciatura",1
"1959","12 L","Matemática - Licenciatura","Educação",2023,"2º Semestre","Formado","S","Baixa Renda e PPI","M",0,"PRETA","Formado","Matemática","Licenciatura",1
"1960","16","Estatística","Ciências naturais, matemática e estatística",2023,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Estatística","Bacharelado",0
"1961","16","Estatística","Ciências naturais, matemática e estatística",2023,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Estatística","Bacharelado",0
"1962","16","Estatística","Ciências naturais, matemática e estatística",2023,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Estatística","Bacharelado",0
"1963","16","Estatística","Ciências naturais, matemática e estatística",2023,"2º Semestre","Desistência","S","Baixa Renda e Não PPI","M",1,"BRANCA","Desistência","Estatística","Bacharelado",0
"1964","16","Estatística","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Estatística","Bacharelado",3
"1965","16","Estatística","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","S","Renda Normal e Não PPI","M",0,"PARDA","Formado","Estatística","Bacharelado",1
"1966","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Química","Bacharelado",0
"1967","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Desistência","S","Baixa Renda e Não PPI","M",2,"BRANCA","Desistência","Química","Bacharelado",0
"1968","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Desistência","S","Renda Normal e Não PPI","F",1,"BRANCA","Desistência","Química","Bacharelado",0
"1969","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Bacharelado",4
"1970","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PRETA","Formado","Química","Bacharelado",1
"1971","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Química","Bacharelado",4
"1972","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Bacharelado",1
"1973","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PRETA","Formado","Química","Bacharelado",1
"1974","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","S","Baixa Renda e Não PPI","F",0,"BRANCA","Formado","Química","Bacharelado",1
"1975","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","S","Baixa Renda e PPI","F",0,"PARDA","Formado","Química","Bacharelado",1
"1976","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","S","Baixa Renda e PPI","M",0,"PARDA","Formado","Química","Bacharelado",1
"1977","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","S","Renda Normal e Não PPI","F",0,"BRANCA","Formado","Química","Bacharelado",1
"1978","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","S","Renda Normal e Não PPI","F",0,"PARDA","Formado","Química","Bacharelado",1
"1979","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","S","Renda Normal e Não PPI","M",0,"BRANCA","Formado","Química","Bacharelado",1
"1980","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2023,"2º Semestre","Formado","S","Renda Normal e Não PPI","M",0,"PARDA","Formado","Química","Bacharelado",1
"1981","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","N","Ampla concorrência","M",4,"BRANCA","Desistência","Física","Bacharelado",0
"1982","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Física","Bacharelado",0
"1983","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","M",1,"BRANCA","Desistência","Física","Bacharelado",0
"1984","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","M",1,"PARDA","Desistência","Física","Bacharelado",0
"1985","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Candidato PPI, BR, EP","M",1,"PRETA","Desistência","Física","Bacharelado",0
"1986","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Renda Normal e PPI","M",3,"PARDA","Desistência","Física","Bacharelado",0
"1987","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desligamento","N","Ampla concorrência","F",2,"BRANCA","Desligamento","Física","Bacharelado",0
"1988","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desligamento","N","Ampla concorrência","M",2,"BRANCA","Desligamento","Física","Bacharelado",0
"1989","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desligamento","S","Renda Normal e Não PPI","M",1,"BRANCA","Desligamento","Física","Bacharelado",0
"1990","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Física","Bacharelado",2
"1991","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Física","Bacharelado",1
"1992","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Física","Licenciatura",0
"1993","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Física","Licenciatura",0
"1994","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PRETA","Desistência","Física","Licenciatura",0
"1995","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Desistência","S","Candidato BR, EP","M",1,"BRANCA","Desistência","Física","Licenciatura",0
"1996","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Desistência","S","Candidato PCD, IR, EP","M",1,"AMARELA","Desistência","Física","Licenciatura",0
"1997","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Desistência","S","Candidato PPI, IR, EP","M",1,"PRETA","Desistência","Física","Licenciatura",0
"1998","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Desistência","S","Candidato PPI, IR, EP","M",1,"PARDA","Desistência","Física","Licenciatura",0
"1999","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Desistência","S","Renda Normal e Não PPI","M",1,"BRANCA","Desistência","Física","Licenciatura",0
"2000","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Desligamento","N","Ampla concorrência","F",1,"AMARELA","Desligamento","Física","Licenciatura",0
"2001","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Desligamento","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Física","Licenciatura",0
"2002","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Desligamento","N","Ampla concorrência","M",1,"PARDA","Desligamento","Física","Licenciatura",0
"2003","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Desligamento","S","Renda Normal e Não PPI","F",1,"BRANCA","Desligamento","Física","Licenciatura",0
"2004","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Desligamento","S","Renda Normal e Não PPI","F",1,"PARDA","Desligamento","Física","Licenciatura",0
"2005","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Desligamento","S","Renda Normal e Não PPI","M",1,"BRANCA","Desligamento","Física","Licenciatura",0
"2006","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Desligamento","S","Renda Normal e PPI","F",1,"PRETA","Desligamento","Física","Licenciatura",0
"2007","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Física","Licenciatura",1
"2008","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Física","Licenciatura",1
"2009","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Licenciatura",1
"2010","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Formado","S","Baixa Renda e Não PPI","M",0,"BRANCA","Formado","Física","Licenciatura",1
"2011","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Formado","S","Baixa Renda e PPI","M",0,"PARDA","Formado","Física","Licenciatura",1
"2012","10 L","Física - Licenciatura","Educação",2024,"1º Semestre","Formado","S","Renda Normal e PPI","M",0,"PARDA","Formado","Física","Licenciatura",1
"2013","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Matemática","Bacharelado",0
"2014","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Matemática","Bacharelado",0
"2015","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Candidato PPI, BR, EP","M",1,"PRETA","Desistência","Matemática","Bacharelado",0
"2016","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Renda Normal e PPI","F",1,"PRETA","Desistência","Matemática","Bacharelado",0
"2017","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Renda Normal e PPI","M",2,"PARDA","Desistência","Matemática","Bacharelado",0
"2018","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desligamento","N","Ampla concorrência","M",2,"BRANCA","Desligamento","Matemática","Bacharelado",0
"2019","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desligamento","N","Ampla concorrência","M",1,"PRETA","Desligamento","Matemática","Bacharelado",0
"2020","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desligamento","S","Baixa Renda e PPI","M",1,"PRETA","Desligamento","Matemática","Bacharelado",0
"2021","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desligamento","S","Renda Normal e PPI","F",1,"PARDA","Desligamento","Matemática","Bacharelado",0
"2022","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Transferido","N","Ampla concorrência","M",1,"BRANCA","Transferência","Matemática","Bacharelado",0
"2023","12 L","Matemática - Licenciatura","Educação",2024,"1º Semestre","Desistência","N","Ampla concorrência","F",3,"BRANCA","Desistência","Matemática","Licenciatura",0
"2024","12 L","Matemática - Licenciatura","Educação",2024,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PRETA","Desistência","Matemática","Licenciatura",0
"2025","12 L","Matemática - Licenciatura","Educação",2024,"1º Semestre","Desistência","S","Candidato PPI, IR, EP","F",1,"PRETA","Desistência","Matemática","Licenciatura",0
"2026","12 L","Matemática - Licenciatura","Educação",2024,"1º Semestre","Desistência","S","Renda Normal e Não PPI","M",1,"BRANCA","Desistência","Matemática","Licenciatura",0
"2027","12 L","Matemática - Licenciatura","Educação",2024,"1º Semestre","Desistência","S","Renda Normal e PPI","F",1,"PARDA","Desistência","Matemática","Licenciatura",0
"2028","12 L","Matemática - Licenciatura","Educação",2024,"1º Semestre","Desistência","S","Renda Normal e PPI","M",1,"PRETA","Desistência","Matemática","Licenciatura",0
"2029","12 L","Matemática - Licenciatura","Educação",2024,"1º Semestre","Desligamento","S","Baixa Renda e PPI","F",1,"PRETA","Desligamento","Matemática","Licenciatura",0
"2030","12 L","Matemática - Licenciatura","Educação",2024,"1º Semestre","Desligamento","S","Baixa Renda e PPI","F",1,"PARDA","Desligamento","Matemática","Licenciatura",0
"2031","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Estatística","Bacharelado",0
"2032","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","N","Ampla concorrência","M",6,"BRANCA","Desistência","Estatística","Bacharelado",0
"2033","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Estatística","Bacharelado",0
"2034","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","F",1,"BRANCA","Desistência","Estatística","Bacharelado",0
"2035","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","F",1,"PARDA","Desistência","Estatística","Bacharelado",0
"2036","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","M",1,"BRANCA","Desistência","Estatística","Bacharelado",0
"2037","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Baixa Renda e PPI","F",1,"PARDA","Desistência","Estatística","Bacharelado",0
"2038","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Baixa Renda e PPI","M",1,"PARDA","Desistência","Estatística","Bacharelado",0
"2039","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Candidato PPI, IR, EP","F",1,"PRETA","Desistência","Estatística","Bacharelado",0
"2040","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Candidato PPI, IR, EP","M",1,"PARDA","Desistência","Estatística","Bacharelado",0
"2041","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Renda Normal e Não PPI","M",1,"BRANCA","Desistência","Estatística","Bacharelado",0
"2042","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Renda Normal e PPI","F",1,"PRETA","Desistência","Estatística","Bacharelado",0
"2043","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Renda Normal e PPI","F",1,"PARDA","Desistência","Estatística","Bacharelado",0
"2044","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desligamento","N","Ampla concorrência","F",1,"PRETA","Desligamento","Estatística","Bacharelado",0
"2045","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desligamento","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Estatística","Bacharelado",0
"2046","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desligamento","S","Candidato PPI, IR, EP","F",1,"PARDA","Desligamento","Estatística","Bacharelado",0
"2047","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Estatística","Bacharelado",1
"2048","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Estatística","Bacharelado",2
"2049","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Estatística","Bacharelado",1
"2050","16","Estatística","Ciências naturais, matemática e estatística",2024,"1º Semestre","Formado","S","Renda Normal e Não PPI","M",0,"BRANCA","Formado","Estatística","Bacharelado",1
"2051","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","N","Ampla concorrência","F",3,"BRANCA","Desistência","Química","Bacharelado",0
"2052","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Química","Bacharelado",0
"2053","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","N","Ampla concorrência","M",3,"BRANCA","Desistência","Química","Bacharelado",0
"2054","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Candidato PPI, BR, EP","M",1,"PRETA","Desistência","Química","Bacharelado",0
"2055","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Desistência","S","Renda Normal e Não PPI","F",1,"BRANCA","Desistência","Química","Bacharelado",0
"2056","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Bacharelado",1
"2057","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Formado","N","Ampla concorrência","F",0,"NAO DECLARADA","Formado","Química","Bacharelado",1
"2058","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Bacharelado",2
"2059","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Química","Bacharelado",1
"2060","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Formado","N","Ampla concorrência","M",0,"NAO DECLARADA","Formado","Química","Bacharelado",1
"2061","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Formado","S","Renda Normal e Não PPI","M",0,"BRANCA","Formado","Química","Bacharelado",1
"2062","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Formado","S","Renda Normal e PPI","F",0,"PRETA","Formado","Química","Bacharelado",1
"2063","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"1º Semestre","Formado","S","Reserva","F",0,"PARDA","Formado","Química","Bacharelado",1
"2064","32 L","Química - Licenciatura","Educação",2024,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Química","Licenciatura",0
"2065","32 L","Química - Licenciatura","Educação",2024,"1º Semestre","Desistência","S","Renda Normal e Não PPI","F",1,"BRANCA","Desistência","Química","Licenciatura",0
"2066","32 L","Química - Licenciatura","Educação",2024,"1º Semestre","Desistência","S","Renda Normal e Não PPI","M",1,"BRANCA","Desistência","Química","Licenciatura",0
"2067","32 L","Química - Licenciatura","Educação",2024,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Licenciatura",1
"2068","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Física","Bacharelado",0
"2069","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Física","Bacharelado",0
"2070","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","N","Ampla concorrência","M",4,"BRANCA","Desistência","Física","Bacharelado",0
"2071","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Física","Bacharelado",0
"2072","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","S","Candidato PPI, IR, EP","F",1,"PARDA","Desistência","Física","Bacharelado",0
"2073","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","S","Renda Normal e PPI","F",1,"PARDA","Desistência","Física","Bacharelado",0
"2074","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Bacharelado",3
"2075","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Formado","S","Renda Normal e PPI","M",0,"PARDA","Formado","Física","Bacharelado",1
"2076","10 L","Física - Licenciatura","Educação",2024,"2º Semestre","Desistência","N","Ampla concorrência","F",2,"BRANCA","Desistência","Física","Licenciatura",0
"2077","10 L","Física - Licenciatura","Educação",2024,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Física","Licenciatura",0
"2078","10 L","Física - Licenciatura","Educação",2024,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Física","Licenciatura",0
"2079","10 L","Física - Licenciatura","Educação",2024,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"PRETA","Desistência","Física","Licenciatura",0
"2080","10 L","Física - Licenciatura","Educação",2024,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Física","Licenciatura",0
"2081","10 L","Física - Licenciatura","Educação",2024,"2º Semestre","Desistência","N","Ampla concorrência","N",1,"PARDA","Desistência","Física","Licenciatura",0
"2082","10 L","Física - Licenciatura","Educação",2024,"2º Semestre","Desistência","S","Baixa Renda e Não PPI","M",1,"BRANCA","Desistência","Física","Licenciatura",0
"2083","10 L","Física - Licenciatura","Educação",2024,"2º Semestre","Desistência","S","Baixa Renda e PPI","M",1,"PRETA","Desistência","Física","Licenciatura",0
"2084","10 L","Física - Licenciatura","Educação",2024,"2º Semestre","Desistência","S","Candidato IR, EP","F",1,"PARDA","Desistência","Física","Licenciatura",0
"2085","10 L","Física - Licenciatura","Educação",2024,"2º Semestre","Desistência","S","Candidato PPI, BR, EP","F",1,"PRETA","Desistência","Física","Licenciatura",0
"2086","10 L","Física - Licenciatura","Educação",2024,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Física","Licenciatura",1
"2087","10 L","Física - Licenciatura","Educação",2024,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Licenciatura",1
"2088","10 L","Física - Licenciatura","Educação",2024,"2º Semestre","Formado","S","Renda Normal e PPI","F",0,"PARDA","Formado","Física","Licenciatura",1
"2089","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Matemática","Bacharelado",0
"2090","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Matemática","Bacharelado",0
"2091","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"PRETA","Desistência","Matemática","Bacharelado",0
"2092","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Matemática","Bacharelado",1
"2093","12 L","Matemática - Licenciatura","Educação",2024,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"NAO DECLARADA","Desistência","Matemática","Licenciatura",0
"2094","12 L","Matemática - Licenciatura","Educação",2024,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Matemática","Licenciatura",0
"2095","12 L","Matemática - Licenciatura","Educação",2024,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Matemática","Licenciatura",0
"2096","12 L","Matemática - Licenciatura","Educação",2024,"2º Semestre","Desistência","S","Baixa Renda e PPI","M",1,"PARDA","Desistência","Matemática","Licenciatura",0
"2097","12 L","Matemática - Licenciatura","Educação",2024,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Matemática","Licenciatura",2
"2098","12 L","Matemática - Licenciatura","Educação",2024,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Matemática","Licenciatura",1
"2099","16","Estatística","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Estatística","Bacharelado",0
"2100","16","Estatística","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Estatística","Bacharelado",0
"2101","16","Estatística","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","S","Baixa Renda e Não PPI","F",1,"BRANCA","Desistência","Estatística","Bacharelado",0
"2102","16","Estatística","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","S","Baixa Renda e PPI","F",1,"PRETA","Desistência","Estatística","Bacharelado",0
